Accel_X,Accel_Y,Accel_Z
55,11253,-11572
61,11191,-11554
67,11419,-11664
35,11288,-11540
34,11374,-11543
67,11106,-11340
48,11198,-11351
81,11080,-11417
86,11142,-11504
60,11210,-11559
55,11274,-11590
25,11344,-11637
32,11280,-11548
46,11235,-11428
30,11212,-11396
78,11200,-11407
60,11199,-11430
59,11238,-11504
53,11322,-11576
34,11264,-11556
63,11263,-11544
77,11203,-11466
51,11163,-11449
100,11187,-11446
52,11195,-11461
49,11257,-11521
53,11301,-11535
18,11283,-11551
39,11268,-11519
20,11246,-11481
38,11181,-11446
44,11197,-11448
79,11193,-11460
80,11239,-11518
97,11251,-11525
74,11236,-11535
97,11264,-11553
71,11244,-11518
33,11214,-11489
30,11230,-11441
32,11226,-11451
18,11248,-11482
25,11251,-11508
41,11254,-11509
62,11256,-11508
90,11236,-11490
85,11228,-11489
82,11227,-11502
83,11212,-11515
63,11227,-11529
51,11229,-11539
28,11213,-11491
13,11237,-11483
3,11254,-11460
9,11254,-11445
31,11278,-11468
87,11273,-11477
82,11256,-11484
95,11252,-11495
89,11218,-11480
79,11210,-11504
67,11207,-11511
76,11198,-11519
34,11217,-11544
46,11202,-11548
31,11229,-11529
33,11233,-11507
64,11220,-11462
39,11233,-11437
57,11265,-11456
97,11274,-11481
86,11283,-11479
94,11268,-11499
54,11249,-11503
51,11234,-11508
57,11200,-11482
30,11190,-11483
40,11206,-11514
35,11219,-11523
46,11244,-11520
37,11267,-11522
36,11278,-11495
75,11241,-11486
75,11239,-11455
68,11222,-11443
81,11249,-11463
50,11218,-11477
52,11254,-11510
41,11253,-11521
40,11251,-11548
54,11242,-11520
31,11227,-11487
43,11217,-11491
36,11213,-11468
55,11245,-11492
51,11266,-11496
72,11272,-11510
70,11263,-11516
80,11247,-11493
73,11233,-11469
72,11202,-11480
59,11218,-11484
43,11239,-11510
26,11255,-11522
59,11262,-11530
25,11257,-11525
68,11229,-11496
78,11234,-11492
71,11215,-11468
102,11234,-11474
83,11226,-11471
65,11254,-11512
83,11286,-11514
26,11251,-11522
43,11249,-11512
21,11224,-11480
43,11217,-11499
60,11236,-11486
39,11200,-11492
68,11245,-11516
78,11244,-11522
79,11237,-11512
86,11251,-11517
66,11228,-11492
79,11226,-11467
40,11240,-11467
47,11219,-11471
38,11251,-11497
46,11248,-11503
53,11249,-11523
24,11231,-11516
64,11226,-11515
63,11225,-11479
29,11205,-11489
99,11239,-11497
52,11231,-11491
63,11255,-11521
71,11267,-11512
55,11243,-11503
67,11261,-11501
35,11215,-11479
28,11228,-11481
58,11237,-11478
18,11208,-11503
61,11254,-11520
49,11221,-11516
51,11233,-11531
84,11238,-11506
49,11200,-11491
79,11248,-11489
68,11226,-11480
31,11247,-11500
57,11254,-11508
68,11259,-11492
56,11278,-11520
45,11239,-11480
47,11215,-11457
42,11240,-11488
50,11231,-11479
67,11234,-11485
55,11265,-11515
68,11239,-11514
53,11245,-11504
66,11244,-11487
49,11226,-11468
22,11239,-11490
64,11223,-11467
28,11235,-11473
40,11240,-11506
22,11238,-11505
20,11225,-11516
72,11274,-11497
61,11219,-11470
84,11229,-11509
114,11237,-11505
101,11198,-11529
88,11240,-11526
52,11240,-11514
23,11241,-11491
23,11254,-11483
18,11225,-11471
18,11242,-11487
57,11253,-11480
49,11232,-11480
53,11256,-11497
76,11242,-11490
77,11253,-11501
73,11240,-11520
80,11204,-11490
69,11220,-11510
67,11221,-11508
45,11242,-11475
25,11253,-11497
42,11273,-11499
36,11259,-11493
47,11241,-11503
78,11231,-11479
63,11229,-11482
69,11239,-11487
64,11229,-11483
76,11251,-11502
63,11225,-11523
71,11209,-11521
42,11230,-11516
53,11239,-11506
50,11222,-11474
21,11237,-11495
65,11250,-11476
41,11233,-11482
62,11277,-11510
81,11238,-11473
63,11246,-11497
74,11257,-11474
57,11235,-11477
42,11255,-11483
69,11235,-11494
14,11224,-11492
64,11237,-11520
72,11196,-11496
41,11178,-11505
93,11151,-11488
91,11109,-11531
117,11057,-11581
163,10915,-11527
162,10951,-11593
252,10906,-11727
278,10959,-11936
273,11061,-12092
238,11076,-11975
132,11341,-11860
18,11330,-11470
-169,11532,-11148
-250,11642,-10907
-303,11717,-10745
-294,11812,-10652
-243,11941,-10665
-272,12079,-10804
-292,12018,-10978
-263,11837,-11103
-175,11442,-11151
-33,11151,-11399
74,10755,-11632
81,10642,-11799
26,11135,-12310
417,10808,-12850
804,10005,-12496
855,10341,-12572
765,10603,-12515
628,10774,-12174
523,10413,-11243
161,10507,-10545
-291,11713,-11297
-569,12137,-11620
-751,11973,-11078
-761,12177,-10754
-436,12003,-10726
40,11406,-10977
515,10999,-11153
758,10829,-11514
830,10804,-12200
781,10685,-12499
559,10738,-12364
298,10968,-12141
-11,11107,-12016
-229,10992,-11602
-459,11169,-11152
-673,11568,-10923
-796,11907,-10755
-867,12134,-10549
-725,12316,-10404
-509,12295,-10462
-226,12102,-10712
113,11740,-10838
363,11351,-10987
713,10924,-11440
946,10490,-12079
1015,10144,-12691
998,9918,-13094
791,9894,-13254
566,10115,-13094
249,10480,-12634
-295,10606,-12159
-461,10955,-11740
-480,11488,-11156
-450,11985,-10580
-401,12383,-10275
-354,12880,-10616
-301,12294,-10367
-313,11610,-9818
-348,11459,-9551
-291,13189,-10993
-426,11644,-10856
1,11105,-11331
353,10953,-11761
597,10338,-12224
691,10752,-13487
797,9934,-13057
656,9239,-12339
641,9985,-12634
597,10527,-12921
449,10434,-12248
220,11059,-11715
-77,11746,-11524
-324,11928,-11116
-516,12254,-10784
-614,12328,-10360
-673,12254,-10272
-551,11497,-9918
-490,11350,-9690
-369,12885,-10798
-380,11986,-10940
-37,11645,-11454
372,11151,-11496
585,10529,-11722
789,10756,-12999
975,10058,-13148
952,9313,-12451
672,9922,-12554
384,10588,-12983
182,10454,-12407
-7,10978,-11817
-275,11625,-11428
-443,11835,-10990
-607,12165,-10694
-650,12288,-10189
-676,12450,-10055
-583,11699,-9681
-321,12309,-10168
-241,12078,-10749
76,12022,-11477
367,11489,-11522
701,10277,-11560
836,10559,-12616
930,10126,-13025
897,9621,-12971
601,9679,-12784
297,10289,-12851
41,10579,-12599
-155,10945,-11946
-338,11551,-11366
-544,11798,-10768
-646,12339,-10564
-603,12467,-10229
-542,12471,-10071
-372,11745,-9623
-273,12467,-10037
-195,12270,-10630
226,11845,-11403
523,11186,-11564
779,10173,-11719
857,10538,-12901
802,10245,-13129
636,10187,-12739
529,9952,-12556
421,10053,-12867
251,10064,-12998
-361,10423,-12262
-486,11636,-11163
-500,11933,-10418
-573,12829,-10634
-443,13083,-10729
-457,12028,-9913
-414,11296,-9260
-399,11395,-9146
-255,13030,-10416
-296,12664,-11139
593,11367,-11573
821,10728,-11704
839,10116,-12305
753,11087,-13957
581,10139,-12840
581,9713,-12108
419,9769,-12483
206,10077,-13088
-44,10347,-12859
-210,11085,-11460
-358,12148,-10871
-571,12329,-10505
-485,12900,-10545
-345,12793,-10287
-368,11675,-9379
-731,11408,-8714
3,12976,-10047
-131,12445,-11314
256,11551,-12039
615,11019,-11849
847,9629,-11561
788,11061,-13595
625,10434,-13310
580,9524,-12207
520,9311,-12407
-44,10756,-13092
-250,10925,-12064
-335,11416,-10870
-571,12279,-10392
-703,12477,-10206
-653,13116,-10502
-345,12539,-10022
-158,11356,-9042
-378,13514,-10347
117,11958,-10490
546,11120,-11424
776,10749,-12229
834,10030,-12424
684,10410,-13176
585,10251,-13065
487,9709,-12547
337,9732,-12771
-162,10875,-12818
-208,10903,-11633
-273,11514,-10842
-433,12304,-10520
-438,12270,-10120
-402,12663,-10201
-318,12339,-9797
-263,12543,-9941
-431,12682,-10198
220,11772,-10987
307,11150,-11582
471,10750,-11989
571,10480,-12394
624,10068,-12538
623,9874,-12598
597,10253,-12969
287,10451,-12669
118,10766,-12214
-62,11314,-11740
-227,11618,-11069
-394,11887,-10621
-456,12073,-10340
-468,12185,-10131
-508,12366,-10149
-405,12430,-10314
-183,12243,-10622
-18,11828,-11089
98,11465,-11406
216,11090,-11486
431,10694,-11688
592,10397,-12038
646,10247,-12393
619,10491,-12570
465,10567,-12423
394,10825,-12369
